iter	Passed	Remaining
0	5	504
1	10	524
2	15	490
3	22	545
4	26	497
5	27	434
6	29	388
7	30	354
8	32	325
9	44	396
10	51	420
11	54	399
12	57	383
13	167	1026
14	172	976
15	174	916
16	178	872
17	181	827
18	201	859
19	204	817
20	208	782
21	215	765
22	218	729
23	222	704
24	225	676
25	227	648
26	229	621
27	232	596
28	235	576
29	239	558
30	241	538
31	244	519
32	248	505
33	251	487
34	255	473
35	256	456
36	257	438
37	259	422
38	260	408
39	262	393
40	263	379
41	263	364
42	265	351
43	266	339
44	267	327
45	268	315
46	270	304
47	271	293
48	273	284
49	277	277
50	297	285
51	301	278
52	306	271
53	309	263
54	310	254
55	312	245
56	314	237
57	319	231
58	322	224
59	325	216
60	326	208
61	329	201
62	333	196
63	337	190
64	340	183
65	343	176
66	346	170
67	349	164
68	352	158
69	353	151
70	355	145
71	357	139
72	360	133
73	363	127
74	366	122
75	372	117
76	374	111
77	376	106
78	383	101
79	384	96
80	386	90
81	387	85
82	389	79
83	391	74
84	392	69
85	395	64
86	397	59
87	398	54
88	400	49
89	401	44
90	410	40
91	411	35
92	413	31
93	415	26
94	417	21
95	418	17
96	420	13
97	422	8
98	424	4
99	427	0
